subject,sub,trial,actualpic,unfairness,RP,VP,AP,VR,AR,choice,choice_T,reward,M_S,RPE,VPE,APE,VPE_scale,APE_scale,RPE_scale,VP_scale,AP_scale,RP_scale,VR_scale,AR_scale,unfairness_norm,gender
101,1,1,pic\r19,52.5,15,5,10,5,10,0,0,47.5,32.5,32.5,0,0,0,0,1.458090291,0.301920778,0.620700765,0.378110268,0.253828835,0.568861249,-1.473658372,female
101,1,2,pic\r8,80,27.5,2.5,7.5,-7.5,-7.5,0,0,20,-7.5,-7.5,-10,-15,-0.355014162,-0.757767923,-0.336482375,0.150960389,0.465525574,0.693202158,-0.380743252,-0.426645937,0.433428933,female
101,1,3,pic\r20,50,27.5,5,12.5,5,17.5,0,0,50,22.5,22.5,0,5,0,0.252589308,1.009447125,0.301920778,0.775875956,0.693202158,0.253828835,0.995507185,-1.647029945,female
101,1,4,pic\r1,97.5,30,10,17.5,-12.5,12.5,0,0,2.5,-27.5,-27.5,-22.5,-5,-0.798781866,-0.252589308,-1.233768708,0.603841555,1.086226338,0.756220536,-0.634572087,0.711076561,1.647029945,female
101,1,5,pic\r14,65,30,-2.5,5,0,-7.5,0,0,35,5,5,2.5,-12.5,0.088753541,-0.63147327,0.224321583,-0.150960389,0.310350382,0.756220536,0,-0.426645937,-0.606800506,female
101,1,6,pic\r12,70,27.5,0,-10,-7.5,5,0,0,30,2.5,2.5,-7.5,15,-0.266260622,0.757767923,0.112160792,0,-0.620700765,0.693202158,-0.380743252,0.284430624,-0.26005736,female
101,1,7,pic\r6,85,35,-5,7.5,-17.5,-7.5,0,0,15,-20,-20,-12.5,-15,-0.443767703,-0.757767923,-0.897286333,-0.301920778,0.465525574,0.882257292,-0.888400922,-0.426645937,0.780172079,female
101,1,8,pic\r5,87.5,32.5,-5,-10,-10,-12.5,0,0,12.5,-20,-20,-5,-2.5,-0.177507081,-0.126294654,-0.897286333,-0.301920778,-0.620700765,0.819238914,-0.50765767,-0.711076561,0.953543653,female
101,1,9,pic\r16,60,32.5,-5,2.5,5,5,0,0,40,7.5,7.5,10,2.5,0.355014162,0.126294654,0.336482375,-0.301920778,0.155175191,0.819238914,0.253828835,0.284430624,-0.953543653,female
101,1,10,pic\r7,82.5,30,-2.5,-7.5,-5,-7.5,0,0,17.5,-12.5,-12.5,-2.5,0,-0.088753541,0,-0.560803958,-0.150960389,-0.465525574,0.756220536,-0.253828835,-0.426645937,0.606800506,female
101,1,11,pic\r10,75,30,2.5,-15,-7.5,-10,0,0,25,-5,-5,-10,5,-0.355014162,0.252589308,-0.224321583,0.150960389,-0.931051147,0.756220536,-0.380743252,-0.568861249,0.086685787,female
101,1,12,pic\r11,72.5,32.5,2.5,-15,-5,-12.5,0,0,27.5,-5,-5,-7.5,2.5,-0.266260622,0.126294654,-0.224321583,0.150960389,-0.931051147,0.819238914,-0.253828835,-0.711076561,-0.086685787,female
101,1,13,pic\r3,92.5,35,10,15,-5,12.5,1,3,7.5,-27.5,-27.5,-15,-2.5,-0.532521244,-0.126294654,-1.233768708,0.603841555,0.931051147,0.882257292,-0.253828835,0.711076561,1.300286799,female
101,1,14,pic\r17,57.5,32.5,2.5,5,5,7.5,0,0,42.5,10,10,2.5,2.5,0.088753541,0.126294654,0.448643166,0.150960389,0.310350382,0.819238914,0.253828835,0.426645937,-1.126915226,female
101,1,15,pic\r13,67.5,35,7.5,7.5,-2.5,7.5,0,0,32.5,-2.5,-2.5,-10,0,-0.355014162,0,-0.112160792,0.452881166,0.465525574,0.882257292,-0.126914417,0.426645937,-0.433428933,female
